TIME,INT
717.9000,44.9932
717.9333,45.1814
717.9667,45.3311
718.0000,45.1270
718.0333,45.2766
718.0667,45.0249
718.1000,45.4717
718.1333,45.6939
718.1667,255.0000
718.2000,255.0000
718.2333,255.0000
718.2667,255.0000
718.3000,255.0000
718.3333,255.0000
718.3667,255.0000
718.4000,255.0000
718.4333,255.0000
718.4667,255.0000
718.5000,255.0000
718.5333,255.0000
718.5667,255.0000
718.6000,255.0000
718.6333,255.0000
718.6667,255.0000
718.7000,255.0000
718.7333,255.0000
718.7667,255.0000
718.8000,255.0000
718.8333,255.0000
718.8667,255.0000
718.9000,255.0000
718.9333,255.0000
718.9667,255.0000
719.0000,255.0000
719.0333,255.0000
719.0667,255.0000
719.1000,255.0000
719.1333,255.0000
719.1667,255.0000
719.2000,255.0000
719.2333,255.0000
719.2667,255.0000
719.3000,255.0000
719.3333,255.0000
719.3667,255.0000
719.4000,255.0000
719.4333,255.0000
719.4667,255.0000
719.5000,255.0000
719.5333,255.0000
719.5667,255.0000
719.6000,255.0000
719.6333,255.0000
719.6667,255.0000
719.7000,255.0000
719.7333,255.0000
719.7667,255.0000
719.8000,255.0000
719.8333,255.0000
719.8667,255.0000
719.9000,255.0000
719.9333,255.0000
719.9667,255.0000
720.0000,255.0000
720.0333,255.0000
720.0667,255.0000
720.1000,255.0000
720.1333,255.0000
720.1667,255.0000
720.2000,255.0000
720.2333,255.0000
720.2667,255.0000
720.3000,255.0000
720.3333,255.0000
720.3667,255.0000
720.4000,255.0000
720.4333,255.0000
720.4667,255.0000
720.5000,255.0000
720.5333,255.0000
720.5667,255.0000
720.6000,255.0000
720.6333,255.0000
720.6667,255.0000
720.7000,255.0000
720.7333,255.0000
720.7667,255.0000
720.8000,255.0000
720.8333,255.0000
720.8667,255.0000
720.9000,255.0000
720.9333,255.0000
720.9667,255.0000
721.0000,255.0000
721.0333,255.0000
721.0667,255.0000
721.1000,255.0000
721.1333,255.0000
721.1667,255.0000
721.2000,255.0000
721.2333,255.0000
721.2667,255.0000
721.3000,255.0000
721.3333,255.0000
721.3667,255.0000
721.4000,255.0000
721.4333,255.0000
721.4667,255.0000
721.5000,255.0000
721.5333,255.0000
721.5667,255.0000
721.6000,255.0000
721.6333,255.0000
721.6667,255.0000
721.7000,255.0000
721.7333,255.0000
721.7667,255.0000
721.8000,255.0000
721.8333,255.0000
721.8667,255.0000
721.9000,255.0000
721.9333,255.0000
721.9667,255.0000
722.0000,255.0000
722.0333,255.0000
722.0667,255.0000
722.1000,255.0000
722.1333,255.0000
722.1667,255.0000
722.2000,255.0000
722.2333,255.0000
722.2667,255.0000
722.3000,255.0000
722.3333,255.0000
722.3667,255.0000
722.4000,255.0000
722.4333,255.0000
722.4667,255.0000
722.5000,255.0000
722.5333,255.0000
722.5667,255.0000
722.6000,255.0000
722.6333,255.0000
722.6667,255.0000
722.7000,255.0000
722.7333,255.0000
722.7667,255.0000
722.8000,255.0000
722.8333,255.0000
722.8667,255.0000
722.9000,255.0000
722.9333,255.0000
722.9667,255.0000
723.0000,255.0000
723.0333,255.0000
723.0667,255.0000
723.1000,37.8526
723.1333,38.0454
723.1667,38.8571
723.2000,39.2880
723.2333,39.0159
723.2667,38.8254
723.3000,38.6803
723.3333,39.5283
723.3667,39.1973
723.4000,39.5782
723.4333,39.4036
723.4667,39.1519
723.5000,40.8073
723.5333,40.5193
723.5667,40.5102
723.6000,41.3968
723.6333,41.6803
723.6667,41.5057
723.7000,42.6236
723.7333,42.6236
723.7667,42.7052
723.8000,42.0023
723.8333,41.9887
723.8667,42.1950
723.9000,42.0113
723.9333,41.8231
723.9667,42.1270
724.0000,42.0272
724.0333,41.5805
724.0667,42.2245
724.1000,42.2608
724.1333,42.3288
724.1667,42.6054
724.2000,42.5918
724.2333,42.3175
724.2667,42.6122
724.3000,42.3855
724.3333,42.7392
724.3667,43.3537
724.4000,43.5760
724.4333,44.3492
724.4667,43.4626
724.5000,43.4354
724.5333,43.9683
724.5667,44.1451
724.6000,44.9796
724.6333,43.8980
724.6667,44.9252
724.7000,45.0590
724.7333,44.3039
724.7667,43.8934
724.8000,44.5306
724.8333,44.6395
724.8667,44.8798
724.9000,44.7800
724.9333,44.5578
724.9667,45.0703
725.0000,44.8027
725.0333,44.4512
725.0667,44.8934
725.1000,44.5465
725.1333,44.7914
725.1667,44.7483
725.2000,44.7506
725.2333,44.7415
725.2667,44.7256
725.3000,44.5737
725.3333,44.9093
725.3667,44.8231
725.4000,44.5556
725.4333,45.0317
725.4667,45.0975
725.5000,45.1973
725.5333,44.6054
725.5667,45.1134
725.6000,45.3968
725.6333,45.3878
725.6667,44.6440
725.7000,44.5057
725.7333,44.7868
725.7667,44.6689
725.8000,44.4150
725.8333,44.8662
725.8667,44.6553
725.9000,44.7256
725.9333,45.0998
725.9667,44.9297
726.0000,44.5420
726.0333,44.1020
726.0667,44.0544
726.1000,44.6054
726.1333,44.4082
726.1667,43.6803
726.2000,44.3673
726.2333,44.4898
726.2667,44.3288
726.3000,44.9546
726.3333,44.8118
726.3667,44.7891
726.4000,44.3311
726.4333,44.9320
726.4667,44.8186
726.5000,44.6803
726.5333,44.5238
726.5667,44.5805
726.6000,44.4989
726.6333,44.4580
726.6667,44.9728
726.7000,44.7710
726.7333,44.4036
726.7667,44.1610
726.8000,44.0544
726.8333,45.1837
726.8667,45.1111
726.9000,44.9841
726.9333,44.6757
726.9667,45.0703
727.0000,45.5329
727.0333,45.2721
727.0667,44.9206
727.1000,44.6463
727.1333,44.6712
727.1667,45.3447
727.2000,44.4150
727.2333,44.8503
727.2667,44.7302
727.3000,44.6735
727.3333,43.9637
727.3667,44.2313
727.4000,44.5737
727.4333,44.3537
727.4667,44.9864
727.5000,44.9524
727.5333,44.9955
727.5667,45.1224
727.6000,44.5578
727.6333,44.5170
727.6667,44.9660
727.7000,45.0340
727.7333,45.1224
727.7667,45.0476
727.8000,45.2857
727.8333,45.3900
727.8667,44.9773
727.9000,44.9977
727.9333,45.0385
727.9667,44.7188
728.0000,254.8277
728.0333,255.0000
728.0667,255.0000
728.1000,255.0000
728.1333,255.0000
728.1667,255.0000
728.2000,255.0000
728.2333,255.0000
728.2667,255.0000
728.3000,255.0000
728.3333,255.0000
728.3667,255.0000
728.4000,255.0000
728.4333,255.0000
728.4667,255.0000
728.5000,255.0000
728.5333,255.0000
728.5667,255.0000
728.6000,255.0000
728.6333,255.0000
728.6667,255.0000
728.7000,255.0000
728.7333,255.0000
728.7667,255.0000
728.8000,255.0000
728.8333,255.0000
728.8667,255.0000
728.9000,255.0000
728.9333,255.0000
728.9667,255.0000
729.0000,255.0000
729.0333,255.0000
729.0667,255.0000
729.1000,255.0000
729.1333,255.0000
729.1667,255.0000
729.2000,255.0000
729.2333,255.0000
729.2667,255.0000
729.3000,255.0000
729.3333,255.0000
729.3667,255.0000
729.4000,255.0000
729.4333,255.0000
729.4667,255.0000
729.5000,255.0000
729.5333,255.0000
729.5667,255.0000
729.6000,255.0000
729.6333,255.0000
729.6667,255.0000
729.7000,255.0000
729.7333,255.0000
729.7667,255.0000
729.8000,255.0000
729.8333,255.0000
729.8667,255.0000
729.9000,255.0000
729.9333,255.0000
729.9667,255.0000
730.0000,255.0000
730.0333,255.0000
730.0667,255.0000
730.1000,255.0000
730.1333,255.0000
730.1667,255.0000
730.2000,255.0000
730.2333,255.0000
730.2667,255.0000
730.3000,255.0000
730.3333,255.0000
730.3667,255.0000
730.4000,255.0000
730.4333,255.0000
730.4667,255.0000
730.5000,255.0000
730.5333,255.0000
730.5667,255.0000
730.6000,255.0000
730.6333,255.0000
730.6667,255.0000
730.7000,255.0000
730.7333,255.0000
730.7667,255.0000
730.8000,255.0000
730.8333,255.0000
730.8667,255.0000
730.9000,255.0000
730.9333,255.0000
730.9667,255.0000
731.0000,255.0000
731.0333,255.0000
731.0667,255.0000
731.1000,255.0000
731.1333,255.0000
731.1667,255.0000
731.2000,255.0000
731.2333,255.0000
731.2667,255.0000
731.3000,255.0000
731.3333,255.0000
731.3667,255.0000
731.4000,255.0000
731.4333,255.0000
731.4667,255.0000
731.5000,255.0000
731.5333,255.0000
731.5667,255.0000
731.6000,255.0000
731.6333,255.0000
731.6667,255.0000
731.7000,255.0000
731.7333,255.0000
731.7667,255.0000
731.8000,255.0000
731.8333,255.0000
731.8667,255.0000
731.9000,255.0000
731.9333,255.0000
731.9667,255.0000
732.0000,255.0000
732.0333,255.0000
732.0667,255.0000
732.1000,255.0000
732.1333,255.0000
732.1667,255.0000
732.2000,255.0000
732.2333,255.0000
732.2667,255.0000
732.3000,255.0000
732.3333,255.0000
732.3667,255.0000
732.4000,255.0000
732.4333,255.0000
732.4667,255.0000
732.5000,255.0000
732.5333,255.0000
732.5667,255.0000
732.6000,255.0000
732.6333,255.0000
732.6667,255.0000
732.7000,255.0000
732.7333,255.0000
732.7667,255.0000
732.8000,255.0000
732.8333,255.0000
732.8667,255.0000
732.9000,255.0000
732.9333,255.0000
732.9667,255.0000
733.0000,255.0000
733.0333,255.0000
733.0667,255.0000
733.1000,255.0000
733.1333,255.0000
733.1667,255.0000
733.2000,255.0000
733.2333,255.0000
733.2667,255.0000
733.3000,255.0000
733.3333,255.0000
733.3667,255.0000
733.4000,255.0000
733.4333,255.0000
733.4667,255.0000
733.5000,255.0000
733.5333,255.0000
733.5667,255.0000
733.6000,255.0000
733.6333,255.0000
733.6667,255.0000
733.7000,255.0000
733.7333,255.0000
733.7667,255.0000
733.8000,255.0000
733.8333,255.0000
733.8667,255.0000
733.9000,255.0000
733.9333,255.0000
733.9667,255.0000
734.0000,255.0000
734.0333,255.0000
734.0667,255.0000
734.1000,255.0000
734.1333,255.0000
734.1667,255.0000
734.2000,255.0000
734.2333,255.0000
734.2667,255.0000
734.3000,255.0000
734.3333,255.0000
734.3667,255.0000
734.4000,255.0000
734.4333,255.0000
734.4667,255.0000
734.5000,255.0000
734.5333,255.0000
734.5667,255.0000
734.6000,255.0000
734.6333,255.0000
734.6667,255.0000
734.7000,255.0000
734.7333,255.0000
734.7667,255.0000
734.8000,255.0000
734.8333,255.0000
734.8667,255.0000
734.9000,255.0000
734.9333,255.0000
734.9667,255.0000
735.0000,255.0000
735.0333,255.0000
735.0667,255.0000
735.1000,255.0000
735.1333,255.0000
735.1667,255.0000
735.2000,255.0000
735.2333,255.0000
735.2667,255.0000
735.3000,255.0000
735.3333,255.0000
735.3667,255.0000
735.4000,255.0000
735.4333,255.0000
735.4667,255.0000
735.5000,255.0000
735.5333,255.0000
735.5667,255.0000
735.6000,255.0000
735.6333,255.0000
735.6667,255.0000
735.7000,255.0000
735.7333,255.0000
735.7667,255.0000
735.8000,255.0000
735.8333,255.0000
735.8667,255.0000
735.9000,255.0000
735.9333,38.2653
735.9667,38.4331
736.0000,38.3084
736.0333,39.2880
736.0667,39.4989
736.1000,39.0136
736.1333,39.7188
736.1667,39.8685
736.2000,39.5737
736.2333,40.1043
736.2667,40.4172
736.3000,40.6236
736.3333,40.6349
736.3667,40.8844
736.4000,40.6485
736.4333,41.1565
736.4667,41.4376
736.5000,40.8980
736.5333,41.4331
736.5667,42.3243
736.6000,41.9819
736.6333,42.0862
736.6667,42.0181
736.7000,42.0340
736.7333,41.9705
736.7667,41.5397
736.8000,41.7211
736.8333,41.9501
736.8667,42.1134
736.9000,255.0000
736.9333,255.0000
736.9667,255.0000
737.0000,255.0000
737.0333,255.0000
737.0667,255.0000
737.1000,255.0000
737.1333,255.0000
737.1667,255.0000
737.2000,255.0000
737.2333,255.0000
737.2667,255.0000
737.3000,255.0000
737.3333,255.0000
737.3667,255.0000
737.4000,255.0000
737.4333,255.0000
737.4667,255.0000
737.5000,255.0000
737.5333,255.0000
737.5667,255.0000
737.6000,255.0000
737.6333,255.0000
737.6667,255.0000
737.7000,255.0000
737.7333,255.0000
737.7667,255.0000
737.8000,255.0000
737.8333,255.0000
737.8667,255.0000
737.9000,255.0000
737.9333,255.0000
737.9667,255.0000
738.0000,255.0000
738.0333,255.0000
738.0667,255.0000
738.1000,255.0000
738.1333,255.0000
738.1667,255.0000
738.2000,255.0000
738.2333,255.0000
738.2667,255.0000
738.3000,255.0000
738.3333,255.0000
738.3667,255.0000
738.4000,255.0000
738.4333,255.0000
738.4667,255.0000
738.5000,255.0000
738.5333,255.0000
738.5667,255.0000
738.6000,255.0000
738.6333,255.0000
738.6667,255.0000
738.7000,255.0000
738.7333,255.0000
738.7667,255.0000
738.8000,255.0000
738.8333,255.0000
738.8667,255.0000
738.9000,255.0000
738.9333,255.0000
738.9667,255.0000
739.0000,255.0000
739.0333,255.0000
739.0667,255.0000
739.1000,255.0000
739.1333,255.0000
739.1667,255.0000
739.2000,255.0000
739.2333,255.0000
739.2667,255.0000
739.3000,255.0000
739.3333,255.0000
739.3667,255.0000
739.4000,255.0000
739.4333,255.0000
739.4667,255.0000
739.5000,255.0000
739.5333,255.0000
739.5667,255.0000
739.6000,255.0000
739.6333,255.0000
739.6667,255.0000
739.7000,255.0000
739.7333,255.0000
739.7667,255.0000
739.8000,255.0000
739.8333,255.0000
739.8667,255.0000
739.9000,255.0000
739.9333,255.0000
739.9667,255.0000
740.0000,255.0000
740.0333,255.0000
740.0667,255.0000
740.1000,255.0000
740.1333,255.0000
740.1667,255.0000
740.2000,255.0000
740.2333,255.0000
740.2667,255.0000
740.3000,255.0000
740.3333,255.0000
740.3667,255.0000
740.4000,255.0000
740.4333,255.0000
740.4667,255.0000
740.5000,255.0000
740.5333,255.0000
740.5667,255.0000
740.6000,255.0000
740.6333,255.0000
740.6667,255.0000
740.7000,255.0000
740.7333,255.0000
740.7667,255.0000
740.8000,255.0000
740.8333,255.0000
740.8667,255.0000
740.9000,255.0000
740.9333,255.0000
740.9667,255.0000
741.0000,255.0000
741.0333,255.0000
741.0667,255.0000
741.1000,255.0000
741.1333,255.0000
741.1667,255.0000
741.2000,255.0000
741.2333,255.0000
741.2667,255.0000
741.3000,255.0000
741.3333,255.0000
741.3667,255.0000
741.4000,255.0000
741.4333,255.0000
741.4667,255.0000
741.5000,255.0000
741.5333,255.0000
741.5667,255.0000
741.6000,255.0000
741.6333,255.0000
741.6667,255.0000
741.7000,255.0000
741.7333,255.0000
741.7667,255.0000
741.8000,255.0000
741.8333,255.0000
741.8667,255.0000
741.9000,255.0000
741.9333,255.0000
741.9667,255.0000
742.0000,255.0000
742.0333,255.0000
742.0667,255.0000
742.1000,255.0000
742.1333,255.0000
742.1667,255.0000
742.2000,255.0000
742.2333,255.0000
742.2667,255.0000
742.3000,255.0000
742.3333,255.0000
742.3667,255.0000
742.4000,255.0000
742.4333,255.0000
742.4667,255.0000
742.5000,255.0000
742.5333,255.0000
742.5667,255.0000
742.6000,255.0000
742.6333,255.0000
742.6667,255.0000
742.7000,255.0000
742.7333,255.0000
742.7667,255.0000
742.8000,255.0000
742.8333,255.0000
742.8667,255.0000
742.9000,255.0000
742.9333,255.0000
742.9667,255.0000
743.0000,255.0000
743.0333,255.0000
743.0667,255.0000
743.1000,255.0000
743.1333,255.0000
743.1667,255.0000
743.2000,255.0000
743.2333,255.0000
743.2667,255.0000
743.3000,255.0000
743.3333,255.0000
743.3667,255.0000
743.4000,255.0000
743.4333,255.0000
743.4667,255.0000
743.5000,255.0000
743.5333,255.0000
743.5667,255.0000
743.6000,255.0000
743.6333,255.0000
743.6667,255.0000
743.7000,255.0000
743.7333,255.0000
743.7667,255.0000
743.8000,255.0000
743.8333,39.5011
743.8667,39.3039
743.9000,38.8662
743.9333,39.7506
743.9667,39.7868
744.0000,39.2358
744.0333,39.0771
744.0667,38.8027
744.1000,39.9320
744.1333,40.4921
744.1667,40.3900
744.2000,40.0839
744.2333,41.0181
744.2667,40.6757
744.3000,40.8118
744.3333,40.8141
744.3667,42.1474
744.4000,41.8934
744.4333,41.6417
744.4667,41.5147
744.5000,41.8299
744.5333,42.0544
744.5667,42.3016
744.6000,41.7302
744.6333,42.1565
744.6667,41.7846
744.7000,41.9456
744.7333,41.7642
744.7667,254.9977
744.8000,255.0000
744.8333,255.0000
744.8667,255.0000
744.9000,255.0000
744.9333,255.0000
744.9667,255.0000
745.0000,255.0000
745.0333,255.0000
745.0667,255.0000
745.1000,255.0000
745.1333,255.0000
745.1667,255.0000
745.2000,255.0000
745.2333,255.0000
745.2667,255.0000
745.3000,255.0000
745.3333,255.0000
745.3667,255.0000
745.4000,255.0000
745.4333,255.0000
745.4667,255.0000
745.5000,255.0000
745.5333,255.0000
745.5667,255.0000
745.6000,255.0000
745.6333,255.0000
745.6667,255.0000
745.7000,255.0000
745.7333,255.0000
745.7667,255.0000
745.8000,255.0000
745.8333,255.0000
745.8667,255.0000
745.9000,255.0000
745.9333,255.0000
745.9667,255.0000
746.0000,255.0000
746.0333,255.0000
746.0667,255.0000
746.1000,255.0000
746.1333,255.0000
746.1667,255.0000
746.2000,255.0000
746.2333,255.0000
746.2667,255.0000
746.3000,255.0000
746.3333,255.0000
746.3667,255.0000
746.4000,255.0000
746.4333,255.0000
746.4667,255.0000
746.5000,255.0000
746.5333,255.0000
746.5667,255.0000
746.6000,255.0000
746.6333,255.0000
746.6667,255.0000
746.7000,255.0000
746.7333,255.0000
746.7667,38.0522
746.8000,38.5034
746.8333,38.7937
746.8667,38.7188
746.9000,38.6984
746.9333,38.7551
746.9667,39.2676
747.0000,39.1791
747.0333,39.9955
747.0667,40.0204
747.1000,40.3356
747.1333,40.5215
747.1667,40.6077
747.2000,40.4490
747.2333,41.3764
747.2667,41.1927
747.3000,41.3311
747.3333,41.4286
747.3667,41.3900
747.4000,41.3923
747.4333,41.7619
747.4667,41.2177
747.5000,41.4331
747.5333,41.9501
747.5667,42.0454
747.6000,42.0431
747.6333,42.2630
747.6667,42.3673
747.7000,42.5283
747.7333,43.1950
747.7667,43.5329
747.8000,43.7279
747.8333,43.7392
747.8667,43.6145
747.9000,43.7800
747.9333,44.1043
747.9667,44.4966
748.0000,44.5351
748.0333,44.0590
748.0667,44.3764
748.1000,44.7959
748.1333,44.6712
748.1667,44.7959
748.2000,44.7324
748.2333,45.1655
748.2667,44.8141
748.3000,44.9524
748.3333,44.8050
748.3667,44.6712
748.4000,45.1179
748.4333,45.1134
748.4667,45.3968
748.5000,45.3016
748.5333,45.0227
748.5667,44.8912
748.6000,44.9297
748.6333,44.9388
748.6667,45.0794
748.7000,45.0249
748.7333,45.1066
748.7667,45.0567
748.8000,45.2109
748.8333,45.0567
748.8667,45.0317
748.9000,45.0884
748.9333,44.8503
748.9667,44.9048
749.0000,44.9637
749.0333,44.6712
749.0667,44.3810
749.1000,45.0794
749.1333,45.0862
749.1667,45.0454
749.2000,45.0544
749.2333,45.0952
749.2667,45.0476
749.3000,44.7664
749.3333,45.0204
749.3667,44.5782
749.4000,44.8549
749.4333,44.7551
749.4667,45.0249
749.5000,45.2313
749.5333,45.0975
749.5667,44.7574
749.6000,44.6190
749.6333,44.6440
749.6667,44.9365
749.7000,255.0000
749.7333,255.0000
749.7667,255.0000
749.8000,255.0000
749.8333,255.0000
749.8667,255.0000
749.9000,255.0000
749.9333,255.0000
749.9667,255.0000
750.0000,255.0000
750.0333,255.0000
750.0667,255.0000
750.1000,255.0000
750.1333,255.0000
750.1667,255.0000
750.2000,255.0000
750.2333,255.0000
750.2667,255.0000
750.3000,255.0000
750.3333,255.0000
750.3667,255.0000
750.4000,255.0000
750.4333,255.0000
750.4667,255.0000
750.5000,255.0000
750.5333,255.0000
750.5667,255.0000
750.6000,255.0000
750.6333,255.0000
750.6667,255.0000
750.7000,255.0000
750.7333,255.0000
750.7667,255.0000
750.8000,255.0000
750.8333,255.0000
750.8667,255.0000
750.9000,255.0000
750.9333,255.0000
750.9667,255.0000
751.0000,255.0000
751.0333,255.0000
751.0667,255.0000
751.1000,255.0000
751.1333,255.0000
751.1667,255.0000
751.2000,255.0000
751.2333,255.0000
751.2667,255.0000
751.3000,255.0000
751.3333,255.0000
751.3667,255.0000
751.4000,255.0000
751.4333,255.0000
751.4667,255.0000
751.5000,255.0000
751.5333,255.0000
751.5667,255.0000
751.6000,255.0000
751.6333,255.0000
751.6667,255.0000
751.7000,255.0000
751.7333,255.0000
751.7667,255.0000
751.8000,255.0000
751.8333,255.0000
751.8667,255.0000
751.9000,255.0000
751.9333,255.0000
751.9667,255.0000
752.0000,255.0000
752.0333,255.0000
752.0667,255.0000
752.1000,255.0000
752.1333,255.0000
752.1667,255.0000
752.2000,255.0000
752.2333,255.0000
752.2667,255.0000
752.3000,255.0000
752.3333,255.0000
752.3667,255.0000
752.4000,255.0000
752.4333,255.0000
752.4667,255.0000
752.5000,255.0000
752.5333,255.0000
752.5667,255.0000
752.6000,255.0000
752.6333,255.0000
752.6667,255.0000
752.7000,255.0000
752.7333,255.0000
752.7667,255.0000
752.8000,255.0000
752.8333,255.0000
752.8667,255.0000
752.9000,255.0000
752.9333,255.0000
752.9667,255.0000
753.0000,255.0000
753.0333,255.0000
753.0667,255.0000
753.1000,255.0000
753.1333,255.0000
753.1667,255.0000
753.2000,255.0000
753.2333,255.0000
753.2667,255.0000
753.3000,255.0000
753.3333,255.0000
753.3667,255.0000
753.4000,255.0000
753.4333,255.0000
753.4667,255.0000
753.5000,255.0000
753.5333,255.0000
753.5667,255.0000
753.6000,255.0000
753.6333,255.0000
753.6667,38.9977
753.7000,39.0680
753.7333,38.8390
753.7667,39.1995
753.8000,39.0907
753.8333,39.3197
753.8667,38.3039
753.9000,39.1837
753.9333,39.8254
753.9667,39.5034
754.0000,39.4966
754.0333,40.6485
754.0667,40.5351
754.1000,40.8730
754.1333,40.8118
754.1667,41.2880
754.2000,41.7302
754.2333,41.8912
754.2667,41.4308
754.3000,42.0023
754.3333,42.5215
754.3667,41.9116
754.4000,42.2041
754.4333,41.9478
754.4667,42.2902
754.5000,42.5964
754.5333,42.4331
754.5667,42.3900
754.6000,42.7732
754.6333,255.0000
754.6667,255.0000
754.7000,255.0000
754.7333,255.0000
754.7667,255.0000
754.8000,255.0000
754.8333,255.0000
754.8667,255.0000
754.9000,255.0000
754.9333,255.0000
754.9667,255.0000
755.0000,255.0000
755.0333,255.0000
755.0667,255.0000
755.1000,255.0000
755.1333,255.0000
755.1667,255.0000
755.2000,255.0000
755.2333,255.0000
755.2667,255.0000
755.3000,255.0000
755.3333,255.0000
755.3667,255.0000
755.4000,255.0000
755.4333,255.0000
755.4667,255.0000
755.5000,255.0000
755.5333,255.0000
755.5667,255.0000
755.6000,255.0000
755.6333,255.0000
755.6667,255.0000
755.7000,255.0000
755.7333,255.0000
755.7667,255.0000
755.8000,255.0000
755.8333,255.0000
755.8667,255.0000
755.9000,255.0000
755.9333,255.0000
755.9667,255.0000
756.0000,255.0000
756.0333,255.0000
756.0667,255.0000
756.1000,255.0000
756.1333,255.0000
756.1667,255.0000
756.2000,255.0000
756.2333,255.0000
756.2667,255.0000
756.3000,255.0000
756.3333,255.0000
756.3667,255.0000
756.4000,255.0000
756.4333,255.0000
756.4667,255.0000
756.5000,255.0000
756.5333,255.0000
